date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:42:12	52865/52865	---M-Z	200	added ('OK')	text/html	etag:%2215b2615fb9d3dc1:0%22	http://www.thaigigabike.com/index.html	C:/My%20Web%20Sites/Giga-Bike-/www.thaigigabike.com/index-2.html	(from )
00:42:12	1245/1245	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2003%20Jun%202026%2017:42:22%20GMT	http://www.thaigigabike.com/robots.txt		(from )
00:42:14	52865/52865	---M-Z	200	added ('OK')	text/html	date:Wed,%2003%20Jun%202026%2017:42:23%20GMT	http://www.thaigigabike.com/	C:/My%20Web%20Sites/Giga-Bike-/www.thaigigabike.com/index.html	(from )
00:42:14	298/298	---M--	200	added ('OK')	image/gif	etag:%2209ddb7b2efec81:0%22	http://www.thaigigabike.com/webgigabike.com/tmp004_1_01.gif	C:/My%20Web%20Sites/Giga-Bike-/www.thaigigabike.com/webgigabike.com/tmp004_1_01.gif	(from http://www.thaigigabike.com/)
00:42:14	15551/15551	---M--	200	added ('OK')	image/jpeg	etag:%2207ec6d563d01:0%22	http://www.thaigigabike.com/webgigabike.com/LOGO-GIGA.jpg	C:/My%20Web%20Sites/Giga-Bike-/www.thaigigabike.com/webgigabike.com/LOGO-GIGA.jpg	(from http://www.thaigigabike.com/)
00:42:15	11491/11491	---M--	200	added ('OK')	image/jpeg	etag:%220411fc28eacf1:0%22	http://www.thaigigabike.com/webgigabike.com/sr-gb1.jpg	C:/My%20Web%20Sites/Giga-Bike-/www.thaigigabike.com/webgigabike.com/sr-gb1.jpg	(from http://www.thaigigabike.com/)
00:42:15	245/245	---M--	200	added ('OK')	image/gif	etag:%228058f64d2efec81:0%22	http://www.thaigigabike.com/webgigabike.com/menu_01.gif	C:/My%20Web%20Sites/Giga-Bike-/www.thaigigabike.com/webgigabike.com/menu_01.gif	(from http://www.thaigigabike.com/)
00:42:16	302/302	---M--	200	added ('OK')	image/gif	etag:%2201cc04f2efec81:0%22	http://www.thaigigabike.com/webgigabike.com/menu_02.gif	C:/My%20Web%20Sites/Giga-Bike-/www.thaigigabike.com/webgigabike.com/menu_02.gif	(from http://www.thaigigabike.com/)
00:42:16	10542/10542	---M--	200	added ('OK')	image/jpeg	etag:%22803cdf8c2aeacf1:0%22	http://www.thaigigabike.com/webgigabike.com/honda%20cb750/CB750-.jpg	C:/My%20Web%20Sites/Giga-Bike-/www.thaigigabike.com/webgigabike.com/honda%20cb750/CB750-.jpg	(from http://www.thaigigabike.com/)
00:42:16	186/186	---M--	200	added ('OK')	image/gif	etag:%22049f1502efec81:0%22	http://www.thaigigabike.com/webgigabike.com/menu_03.gif	C:/My%20Web%20Sites/Giga-Bike-/www.thaigigabike.com/webgigabike.com/menu_03.gif	(from http://www.thaigigabike.com/)
00:42:16	13779/13779	---M--	200	added ('OK')	image/jpeg	etag:%220e942f237a5d01:0%22	http://www.thaigigabike.com/webgigabike.com/Triumph/triumph100.jpg	C:/My%20Web%20Sites/Giga-Bike-/www.thaigigabike.com/webgigabike.com/Triumph/triumph100.jpg	(from http://www.thaigigabike.com/)
00:42:16	263/263	---M--	200	added ('OK')	image/gif	etag:%2280cbb522efec81:0%22	http://www.thaigigabike.com/webgigabike.com/menu_04.gif	C:/My%20Web%20Sites/Giga-Bike-/www.thaigigabike.com/webgigabike.com/menu_04.gif	(from http://www.thaigigabike.com/)
00:42:17	52865/52865	---M-Z	200	added ('OK')	text/html	date:Wed,%2003%20Jun%202026%2017:42:26%20GMT	http://www.thaigigabike.com/?headername=	C:/My%20Web%20Sites/Giga-Bike-/www.thaigigabike.com/index8836.html	(from http://www.thaigigabike.com/)
00:42:17	156079/156079	---M-Z	200	added ('OK')	text/html	etag:%229c933959ade3dc1:0%22	http://www.thaigigabike.com/SR.html	C:/My%20Web%20Sites/Giga-Bike-/www.thaigigabike.com/SR.html	(from http://www.thaigigabike.com/)
00:42:19	40454/40454	---M-Z	200	added ('OK')	text/html	etag:%226fd8c43b9d3dc1:0%22	http://www.thaigigabike.com/%c7%d4%b8%d5%a1%d2%c3%aa%d3%c3%d0%e0%a7%d4%b9.html	C:/My%20Web%20Sites/Giga-Bike-/www.thaigigabike.com/%c7%d4%b8%d5%a1%d2%c3%aa%d3%c3%d0%e0%a7%d4%b9.html	(from http://www.thaigigabike.com/)
00:42:19	32349/32349	---M-Z	200	added ('OK')	text/html	etag:%22ed3a834cb9d3dc1:0%22	http://www.thaigigabike.com/%b5%d4%b4%b5%e8%cd%e0%c3%d2.html	C:/My%20Web%20Sites/Giga-Bike-/www.thaigigabike.com/%b5%d4%b4%b5%e8%cd%e0%c3%d2.html	(from http://www.thaigigabike.com/)
00:42:19	730/730	---M--	200	added ('OK')	image/gif	etag:%228017266e2efec81:0%22	http://www.thaigigabike.com/webgigabike.com/pn_01.gif	C:/My%20Web%20Sites/Giga-Bike-/www.thaigigabike.com/webgigabike.com/pn_01.gif	(from http://www.thaigigabike.com/)
00:42:19	1350/1350	---M--	200	added ('OK')	image/gif	etag:%220aebe6e2efec81:0%22	http://www.thaigigabike.com/webgigabike.com/pn_02.gif	C:/My%20Web%20Sites/Giga-Bike-/www.thaigigabike.com/webgigabike.com/pn_02.gif	(from http://www.thaigigabike.com/)
00:42:20	594/594	---M--	200	added ('OK')	image/gif	etag:%228044576f2efec81:0%22	http://www.thaigigabike.com/webgigabike.com/pn_03.gif	C:/My%20Web%20Sites/Giga-Bike-/www.thaigigabike.com/webgigabike.com/pn_03.gif	(from http://www.thaigigabike.com/)
00:42:20	1165/1165	---M--	200	added ('OK')	image/gif	etag:%220e423332efec81:0%22	http://www.thaigigabike.com/webgigabike.com/fe_01.gif	C:/My%20Web%20Sites/Giga-Bike-/www.thaigigabike.com/webgigabike.com/fe_01.gif	(from http://www.thaigigabike.com/)
00:42:20	49545/49545	---M-Z	200	added ('OK')	text/html	etag:%228b2a43dc8254db1:0%22	http://www.thaigigabike.com/YAMAHA.html	C:/My%20Web%20Sites/Giga-Bike-/www.thaigigabike.com/YAMAHA.html	(from http://www.thaigigabike.com/)
00:42:21	39709/39709	---M-Z	200	added ('OK')	text/html	etag:%227fd95ca6a4deda1:0%22	http://www.thaigigabike.com/srx.html	C:/My%20Web%20Sites/Giga-Bike-/www.thaigigabike.com/srx.html	(from http://www.thaigigabike.com/)
00:42:21	55895/55895	---M-Z	200	added ('OK')	text/html	etag:%22dd2c4c04694dc1:0%22	http://www.thaigigabike.com/xs650.html	C:/My%20Web%20Sites/Giga-Bike-/www.thaigigabike.com/xs650.html	(from http://www.thaigigabike.com/)
00:42:22	1245/1245	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2003%20Jun%202026%2017:42:30%20GMT	http://www.thaigigabike.com/kawasaki%20w650.html	C:/My%20Web%20Sites/Giga-Bike-/www.thaigigabike.com/kawasaki%20w650.15.delayed	(from http://www.thaigigabike.com/)
00:42:22	39856/39856	---M-Z	200	added ('OK')	text/html	etag:%22c074cb61690dc1:0%22	http://www.thaigigabike.com/xt500.html	C:/My%20Web%20Sites/Giga-Bike-/www.thaigigabike.com/xt500.html	(from http://www.thaigigabike.com/)
00:42:22	47641/47641	---M-Z	200	added ('OK')	text/html	etag:%22a333e952b9d3dc1:0%22	http://www.thaigigabike.com/R15_XSR.html	C:/My%20Web%20Sites/Giga-Bike-/www.thaigigabike.com/R15_XSR.html	(from http://www.thaigigabike.com/)
00:42:23	63026/63026	---M-Z	200	added ('OK')	text/html	etag:%22a43bde142ce1dc1:0%22	http://www.thaigigabike.com/R3.html	C:/My%20Web%20Sites/Giga-Bike-/www.thaigigabike.com/R3.html	(from http://www.thaigigabike.com/)
00:42:23	45680/45680	---M-Z	200	added ('OK')	text/html	etag:%22793cc5fb9d3dc1:0%22	http://www.thaigigabike.com/R9-R7.html	C:/My%20Web%20Sites/Giga-Bike-/www.thaigigabike.com/R9-R7.html	(from http://www.thaigigabike.com/)
00:42:24	57930/57930	---M-Z	200	added ('OK')	text/html	etag:%229ad5a2172be1dc1:0%22	http://www.thaigigabike.com/R1_R6.html	C:/My%20Web%20Sites/Giga-Bike-/www.thaigigabike.com/R1_R6.html	(from http://www.thaigigabike.com/)
00:42:24	45692/45692	---M-Z	200	added ('OK')	text/html	etag:%2295491730d6adc1:0%22	http://www.thaigigabike.com/honda.html	C:/My%20Web%20Sites/Giga-Bike-/www.thaigigabike.com/honda.html	(from http://www.thaigigabike.com/)
00:42:25	49150/49150	---M-Z	200	added ('OK')	text/html	etag:%225e2ab73fcef7da1:0%22	http://www.thaigigabike.com/CB750k.html	C:/My%20Web%20Sites/Giga-Bike-/www.thaigigabike.com/CB750k.html	(from http://www.thaigigabike.com/)
00:42:25	43493/43493	---M-Z	200	added ('OK')	text/html	etag:%224c67a376b32bdb1:0%22	http://www.thaigigabike.com/honda_GB250_400.html	C:/My%20Web%20Sites/Giga-Bike-/www.thaigigabike.com/honda_GB250_400.html	(from http://www.thaigigabike.com/)
00:42:25	42704/42704	---M-Z	200	added ('OK')	text/html	etag:%22bac43834e42ddb1:0%22	http://www.thaigigabike.com/kawasaki.html	C:/My%20Web%20Sites/Giga-Bike-/www.thaigigabike.com/kawasaki.html	(from http://www.thaigigabike.com/)
00:42:26	38264/38264	---M-Z	200	added ('OK')	text/html	etag:%22f06442a8bd5d91:0%22	http://www.thaigigabike.com/NC35.html	C:/My%20Web%20Sites/Giga-Bike-/www.thaigigabike.com/NC35.html	(from http://www.thaigigabike.com/)
00:42:26	49238/49238	---M-Z	200	added ('OK')	text/html	etag:%2268b3e4669287db1:0%22	http://www.thaigigabike.com/CB150r.html	C:/My%20Web%20Sites/Giga-Bike-/www.thaigigabike.com/CB150r.html	(from http://www.thaigigabike.com/)
00:42:27	51476/51476	---M-Z	200	added ('OK')	text/html	etag:%222ba549b15488db1:0%22	http://www.thaigigabike.com/2T.html	C:/My%20Web%20Sites/Giga-Bike-/www.thaigigabike.com/2T.html	(from http://www.thaigigabike.com/)
00:42:27	53186/53186	---M-Z	200	added ('OK')	text/html	etag:%22eb213f38b9d3dc1:0%22	http://www.thaigigabike.com/Monkey_msx125.html	C:/My%20Web%20Sites/Giga-Bike-/www.thaigigabike.com/Monkey_msx125.html	(from http://www.thaigigabike.com/)
00:42:28	51336/51336	---M-Z	200	added ('OK')	text/html	etag:%2229383192ce1dc1:0%22	http://www.thaigigabike.com/CBR150r_CBR250rr.html	C:/My%20Web%20Sites/Giga-Bike-/www.thaigigabike.com/CBR150r_CBR250rr.html	(from http://www.thaigigabike.com/)
00:42:28	44759/44759	---M-Z	200	added ('OK')	text/html	etag:%229b3a893479cd81:0%22	http://www.thaigigabike.com/SR%20%e3%b9%bd%d1%b9%a2%cd%a7%a4%d8%b3.html	C:/My%20Web%20Sites/Giga-Bike-/www.thaigigabike.com/SR%20%e3%b9%bd%d1%b9%a2%cd%a7%a4%d8%b3.html	(from http://www.thaigigabike.com/)
00:42:29	50932/50932	---M-Z	200	added ('OK')	text/html	etag:%223962af2b9d3dc1:0%22	http://www.thaigigabike.com/w650.html	C:/My%20Web%20Sites/Giga-Bike-/www.thaigigabike.com/w650.html	(from http://www.thaigigabike.com/)
00:42:29	45729/45729	---M-Z	200	added ('OK')	text/html	etag:%2213c8e3535f77d81:0%22	http://www.thaigigabike.com/Estrella250.html	C:/My%20Web%20Sites/Giga-Bike-/www.thaigigabike.com/Estrella250.html	(from http://www.thaigigabike.com/)
00:42:29	40715/40715	---M-Z	200	added ('OK')	text/html	etag:%229843eb2fe42ddb1:0%22	http://www.thaigigabike.com/KSR110.html	C:/My%20Web%20Sites/Giga-Bike-/www.thaigigabike.com/KSR110.html	(from http://www.thaigigabike.com/)
00:42:30	63933/63933	---M-Z	200	added ('OK')	text/html	etag:%2284f5733b9d3dc1:0%22	http://www.thaigigabike.com/Ninja250_300_Ninja400.html	C:/My%20Web%20Sites/Giga-Bike-/www.thaigigabike.com/Ninja250_300_Ninja400.html	(from http://www.thaigigabike.com/)
00:42:30	40409/40409	---M-Z	200	added ('OK')	text/html	etag:%228ad93d2cb9d3dc1:0%22	http://www.thaigigabike.com/Ninjazx10rr.html	C:/My%20Web%20Sites/Giga-Bike-/www.thaigigabike.com/Ninjazx10rr.html	(from http://www.thaigigabike.com/)
00:42:31	28735/28735	---M-Z	200	added ('OK')	text/html	etag:%22ae3060b77bc0da1:0%22	http://www.thaigigabike.com/%c7%d4%b8%d5%b4%d9%e1%c5%c3%d1%a1%c9%d2%20SR%20%a2%cd%a7%a4%d8%b3.html	C:/My%20Web%20Sites/Giga-Bike-/www.thaigigabike.com/%c7%d4%b8%d5%b4%d9%e1%c5%c3%d1%a1%c9%d2%20SR%20%a2%cd%a7%a4%d8%b3.html	(from http://www.thaigigabike.com/)
00:42:31	38626/38626	---M-Z	200	added ('OK')	text/html	etag:%22f32071aaa4deda1:0%22	http://www.thaigigabike.com/Tempter400.html	C:/My%20Web%20Sites/Giga-Bike-/www.thaigigabike.com/Tempter400.html	(from http://www.thaigigabike.com/)
00:42:31	1245/1245	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2003%20Jun%202026%2017:42:41%20GMT	http://www.thaigigabike.com/Sprocket%20Alloys.html	C:/My%20Web%20Sites/Giga-Bike-/www.thaigigabike.com/Sprocket%20Alloys.2c.delayed	(from http://www.thaigigabike.com/)
00:42:31	77507/77507	---M-Z	200	added ('OK')	text/html	etag:%2215daa20b9d3dc1:0%22	http://www.thaigigabike.com/triumph_Truxton900.html	C:/My%20Web%20Sites/Giga-Bike-/www.thaigigabike.com/triumph_Truxton900.html	(from http://www.thaigigabike.com/)
00:42:32	49267/49267	---M-Z	200	added ('OK')	text/html	etag:%228d78a82f09ddb1:0%22	http://www.thaigigabike.com/BMW.html	C:/My%20Web%20Sites/Giga-Bike-/www.thaigigabike.com/BMW.html	(from http://www.thaigigabike.com/)
00:42:33	49450/49450	---M-Z	200	added ('OK')	text/html	etag:%226d65e2d9ef9ddb1:0%22	http://www.thaigigabike.com/Stallions.html	C:/My%20Web%20Sites/Giga-Bike-/www.thaigigabike.com/Stallions.html	(from http://www.thaigigabike.com/)
00:42:33	50930/50930	---M-Z	200	added ('OK')	text/html	etag:%221c10c66b9d3dc1:0%22	http://www.thaigigabike.com/RoyalEnfield_GT500.html	C:/My%20Web%20Sites/Giga-Bike-/www.thaigigabike.com/RoyalEnfield_GT500.html	(from http://www.thaigigabike.com/)
00:42:34	45074/45074	---M-Z	200	added ('OK')	text/html	etag:%222ce1a541f5a4d81:0%22	http://www.thaigigabike.com/ducati_Monter795.html	C:/My%20Web%20Sites/Giga-Bike-/www.thaigigabike.com/ducati_Monter795.html	(from http://www.thaigigabike.com/)
00:42:34	1245/1245	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2003%20Jun%202026%2017:42:43%20GMT	http://www.thaigigabike.com/%ca%d4%b9%a4%e9%d2.html	C:/My%20Web%20Sites/Giga-Bike-/www.thaigigabike.com/%ca%d4%b9%a4%e9%d2.32.delayed	(from http://www.thaigigabike.com/)
00:42:34	50139/50139	---M-Z	200	added ('OK')	text/html	etag:%229b7a456cb9d3dc1:0%22	http://www.thaigigabike.com/HD.html	C:/My%20Web%20Sites/Giga-Bike-/www.thaigigabike.com/HD.html	(from http://www.thaigigabike.com/)
00:42:34	41967/41967	---M-Z	200	added ('OK')	text/html	etag:%22c4fbc43db9d3dc1:0%22	http://www.thaigigabike.com/KTM-RC390.html	C:/My%20Web%20Sites/Giga-Bike-/www.thaigigabike.com/KTM-RC390.html	(from http://www.thaigigabike.com/)
00:42:35	48551/48551	---M-Z	200	added ('OK')	text/html	etag:%22ece2b825b9d3dc1:0%22	http://www.thaigigabike.com/Ohlins.html	C:/My%20Web%20Sites/Giga-Bike-/www.thaigigabike.com/Ohlins.html	(from http://www.thaigigabike.com/)
00:42:35	66470/66470	---M-Z	200	added ('OK')	text/html	etag:%224f95491d2ce1dc1:0%22	http://www.thaigigabike.com/Sprocket_Alloys.html	C:/My%20Web%20Sites/Giga-Bike-/www.thaigigabike.com/Sprocket_Alloys.html	(from http://www.thaigigabike.com/)
00:42:36	38480/38480	---M-Z	200	added ('OK')	text/html	etag:%22f08c3b24f09ddb1:0%22	http://www.thaigigabike.com/Racing.html	C:/My%20Web%20Sites/Giga-Bike-/www.thaigigabike.com/Racing.html	(from http://www.thaigigabike.com/)
00:42:36	39028/39028	---M-Z	200	added ('OK')	text/html	etag:%22135b1cf4da6dc1:0%22	http://www.thaigigabike.com/contact.html	C:/My%20Web%20Sites/Giga-Bike-/www.thaigigabike.com/contact.html	(from http://www.thaigigabike.com/)
00:42:37	43046/43046	---M-Z	200	added ('OK')	text/html	etag:%2299535248b9d3dc1:0%22	http://www.thaigigabike.com/%b5%d1%c7%e1%b7%b9%a8%d3%cb%b9%e8%d2%c2.html	C:/My%20Web%20Sites/Giga-Bike-/www.thaigigabike.com/%b5%d1%c7%e1%b7%b9%a8%d3%cb%b9%e8%d2%c2.html	(from http://www.thaigigabike.com/)
00:42:37	42737/42737	---M-Z	200	added ('OK')	text/html	etag:%22692dde28254db1:0%22	http://www.thaigigabike.com/Bolts-nut.html	C:/My%20Web%20Sites/Giga-Bike-/www.thaigigabike.com/Bolts-nut.html	(from http://www.thaigigabike.com/)
00:42:39	5822/5822	---M--	200	added ('OK')	image/jpeg	etag:%2280af8cf8e24ed11:0%22	http://www.thaigigabike.com/pirelli.jpg	C:/My%20Web%20Sites/Giga-Bike-/www.thaigigabike.com/pirelli.jpg	(from http://www.thaigigabike.com/)
00:42:41	21868/21868	---M--	200	added ('OK')	image/jpeg	etag:%22623599c43eefd61:0%22	http://www.thaigigabike.com/webgigabike.com/Nut-Sus/nut-m10.jpg	C:/My%20Web%20Sites/Giga-Bike-/www.thaigigabike.com/webgigabike.com/Nut-Sus/nut-m10.jpg	(from http://www.thaigigabike.com/)
00:42:43	24755/24755	---M--	200	added ('OK')	image/jpeg	etag:%220b265749dcd21:0%22	http://www.thaigigabike.com/logo-ohlins.jpg	C:/My%20Web%20Sites/Giga-Bike-/www.thaigigabike.com/logo-ohlins.jpg	(from http://www.thaigigabike.com/)
00:42:43	1245/1245	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2003%20Jun%202026%2017:42:53%20GMT	http://www.thaigigabike.com/kawazaki%20ksr.html	C:/My%20Web%20Sites/Giga-Bike-/www.thaigigabike.com/kawazaki%20ksr.40.delayed	(from http://www.thaigigabike.com/)
00:42:43	15882/15882	---M--	200	added ('OK')	image/jpeg	etag:%2208439ede24ed11:0%22	http://www.thaigigabike.com/paypal%20logo.jpg	C:/My%20Web%20Sites/Giga-Bike-/www.thaigigabike.com/paypal%20logo.jpg	(from http://www.thaigigabike.com/)
00:42:44	2356/2356	---M--	200	added ('OK')	image/jpeg	etag:%220883190e191d21:0%22	http://www.thaigigabike.com/Part%20All_clip_image004.jpg	C:/My%20Web%20Sites/Giga-Bike-/www.thaigigabike.com/Part%20All_clip_image004.jpg	(from http://www.thaigigabike.com/)
00:42:44	1957/1957	---M--	200	added ('OK')	image/jpeg	etag:%220883190e191d21:0%22	http://www.thaigigabike.com/Part%20All_clip_image006.jpg	C:/My%20Web%20Sites/Giga-Bike-/www.thaigigabike.com/Part%20All_clip_image006.jpg	(from http://www.thaigigabike.com/)
00:42:44	143017/143017	---M--	200	added ('OK')	image/gif	etag:%22802e81382efec81:0%22	http://www.thaigigabike.com/webgigabike.com/gigabike1.gif	C:/My%20Web%20Sites/Giga-Bike-/www.thaigigabike.com/webgigabike.com/gigabike1.gif	(from http://www.thaigigabike.com/)
00:42:44	1981/1981	---M--	200	added ('OK')	image/jpeg	etag:%220883190e191d21:0%22	http://www.thaigigabike.com/Part%20All_clip_image016.jpg	C:/My%20Web%20Sites/Giga-Bike-/www.thaigigabike.com/Part%20All_clip_image016.jpg	(from http://www.thaigigabike.com/)
00:42:44	2006/2006	---M--	200	added ('OK')	image/jpeg	etag:%220883190e191d21:0%22	http://www.thaigigabike.com/Part%20All_clip_image012.jpg	C:/My%20Web%20Sites/Giga-Bike-/www.thaigigabike.com/Part%20All_clip_image012.jpg	(from http://www.thaigigabike.com/)
00:42:45	56732/56732	---M--	200	added ('OK')	image/jpeg	etag:%22b75d7420b7d3dc1:0%22	http://www.thaigigabike.com/thaigigabike.jpg	C:/My%20Web%20Sites/Giga-Bike-/www.thaigigabike.com/thaigigabike.jpg	(from http://www.thaigigabike.com/)
00:42:45	1956/1956	---M--	200	added ('OK')	image/jpeg	etag:%220883190e191d21:0%22	http://www.thaigigabike.com/Part%20All_clip_image020.jpg	C:/My%20Web%20Sites/Giga-Bike-/www.thaigigabike.com/Part%20All_clip_image020.jpg	(from http://www.thaigigabike.com/)
00:42:45	1806/1806	---M--	200	added ('OK')	image/jpeg	etag:%220883190e191d21:0%22	http://www.thaigigabike.com/Part%20All_clip_image010.jpg	C:/My%20Web%20Sites/Giga-Bike-/www.thaigigabike.com/Part%20All_clip_image010.jpg	(from http://www.thaigigabike.com/)
00:42:45	1475/1475	---M--	200	added ('OK')	image/jpeg	etag:%220883190e191d21:0%22	http://www.thaigigabike.com/Part%20All_clip_image028.jpg	C:/My%20Web%20Sites/Giga-Bike-/www.thaigigabike.com/Part%20All_clip_image028.jpg	(from http://www.thaigigabike.com/)
00:42:45	2030/2030	---M--	200	added ('OK')	image/jpeg	etag:%220883190e191d21:0%22	http://www.thaigigabike.com/Part%20All_clip_image026.jpg	C:/My%20Web%20Sites/Giga-Bike-/www.thaigigabike.com/Part%20All_clip_image026.jpg	(from http://www.thaigigabike.com/)
00:42:46	1974/1974	---M--	200	added ('OK')	image/jpeg	etag:%220883190e191d21:0%22	http://www.thaigigabike.com/Part%20All_clip_image018.jpg	C:/My%20Web%20Sites/Giga-Bike-/www.thaigigabike.com/Part%20All_clip_image018.jpg	(from http://www.thaigigabike.com/)
00:42:46	1967/1967	---M--	200	added ('OK')	image/jpeg	etag:%220883190e191d21:0%22	http://www.thaigigabike.com/Part%20All_clip_image034.jpg	C:/My%20Web%20Sites/Giga-Bike-/www.thaigigabike.com/Part%20All_clip_image034.jpg	(from http://www.thaigigabike.com/)
00:42:46	2361/2361	---M--	200	added ('OK')	image/jpeg	etag:%220883190e191d21:0%22	http://www.thaigigabike.com/Part%20All_clip_image032.jpg	C:/My%20Web%20Sites/Giga-Bike-/www.thaigigabike.com/Part%20All_clip_image032.jpg	(from http://www.thaigigabike.com/)
00:42:46	2497/2497	---M--	200	added ('OK')	image/jpeg	etag:%220883190e191d21:0%22	http://www.thaigigabike.com/Part%20All_clip_image030.jpg	C:/My%20Web%20Sites/Giga-Bike-/www.thaigigabike.com/Part%20All_clip_image030.jpg	(from http://www.thaigigabike.com/)
00:42:47	1847/1847	---M--	200	added ('OK')	image/jpeg	etag:%220883190e191d21:0%22	http://www.thaigigabike.com/Part%20All_clip_image038.jpg	C:/My%20Web%20Sites/Giga-Bike-/www.thaigigabike.com/Part%20All_clip_image038.jpg	(from http://www.thaigigabike.com/)
00:42:47	2202/2202	---M--	200	added ('OK')	image/jpeg	etag:%220883190e191d21:0%22	http://www.thaigigabike.com/Part%20All_clip_image042.jpg	C:/My%20Web%20Sites/Giga-Bike-/www.thaigigabike.com/Part%20All_clip_image042.jpg	(from http://www.thaigigabike.com/)
00:42:47	2162/2162	---M--	200	added ('OK')	image/jpeg	etag:%220883190e191d21:0%22	http://www.thaigigabike.com/Part%20All_clip_image040.jpg	C:/My%20Web%20Sites/Giga-Bike-/www.thaigigabike.com/Part%20All_clip_image040.jpg	(from http://www.thaigigabike.com/)
00:42:47	2209/2209	---M--	200	added ('OK')	image/jpeg	etag:%220883190e191d21:0%22	http://www.thaigigabike.com/Part%20All_clip_image044.jpg	C:/My%20Web%20Sites/Giga-Bike-/www.thaigigabike.com/Part%20All_clip_image044.jpg	(from http://www.thaigigabike.com/)
00:42:47	2198/2198	---M--	200	added ('OK')	image/jpeg	etag:%220883190e191d21:0%22	http://www.thaigigabike.com/Part%20All_clip_image046.jpg	C:/My%20Web%20Sites/Giga-Bike-/www.thaigigabike.com/Part%20All_clip_image046.jpg	(from http://www.thaigigabike.com/)
00:42:48	2541/2541	---M--	200	added ('OK')	image/jpeg	etag:%220883190e191d21:0%22	http://www.thaigigabike.com/Part%20All_clip_image048.jpg	C:/My%20Web%20Sites/Giga-Bike-/www.thaigigabike.com/Part%20All_clip_image048.jpg	(from http://www.thaigigabike.com/)
00:42:48	1939/1939	---M--	200	added ('OK')	image/jpeg	etag:%220883190e191d21:0%22	http://www.thaigigabike.com/Part%20All_clip_image060.jpg	C:/My%20Web%20Sites/Giga-Bike-/www.thaigigabike.com/Part%20All_clip_image060.jpg	(from http://www.thaigigabike.com/)
00:42:48	1907/1907	---M--	200	added ('OK')	image/jpeg	etag:%220883190e191d21:0%22	http://www.thaigigabike.com/Part%20All_clip_image062.jpg	C:/My%20Web%20Sites/Giga-Bike-/www.thaigigabike.com/Part%20All_clip_image062.jpg	(from http://www.thaigigabike.com/)
00:42:48	1296/1296	---M--	200	added ('OK')	image/jpeg	etag:%220883190e191d21:0%22	http://www.thaigigabike.com/Part%20All_clip_image064.jpg	C:/My%20Web%20Sites/Giga-Bike-/www.thaigigabike.com/Part%20All_clip_image064.jpg	(from http://www.thaigigabike.com/)
00:42:49	1551/1551	---M--	200	added ('OK')	image/jpeg	etag:%220883190e191d21:0%22	http://www.thaigigabike.com/Part%20All_clip_image052.jpg	C:/My%20Web%20Sites/Giga-Bike-/www.thaigigabike.com/Part%20All_clip_image052.jpg	(from http://www.thaigigabike.com/)
00:42:49	1755/1755	---M--	200	added ('OK')	image/jpeg	etag:%220883190e191d21:0%22	http://www.thaigigabike.com/Part%20All_clip_image070.jpg	C:/My%20Web%20Sites/Giga-Bike-/www.thaigigabike.com/Part%20All_clip_image070.jpg	(from http://www.thaigigabike.com/)
00:42:49	1580/1580	---M--	200	added ('OK')	image/jpeg	etag:%220883190e191d21:0%22	http://www.thaigigabike.com/Part%20All_clip_image068.jpg	C:/My%20Web%20Sites/Giga-Bike-/www.thaigigabike.com/Part%20All_clip_image068.jpg	(from http://www.thaigigabike.com/)
00:42:50	1498/1498	---M--	200	added ('OK')	image/jpeg	etag:%220883190e191d21:0%22	http://www.thaigigabike.com/Part%20All_clip_image066.jpg	C:/My%20Web%20Sites/Giga-Bike-/www.thaigigabike.com/Part%20All_clip_image066.jpg	(from http://www.thaigigabike.com/)
00:42:50	1896/1896	---M--	200	added ('OK')	image/jpeg	etag:%2280f1988fe191d21:0%22	http://www.thaigigabike.com/Part%20All_clip_image082.jpg	C:/My%20Web%20Sites/Giga-Bike-/www.thaigigabike.com/Part%20All_clip_image082.jpg	(from http://www.thaigigabike.com/)
00:42:50	1873/1873	---M--	200	added ('OK')	image/jpeg	etag:%2280f1988fe191d21:0%22	http://www.thaigigabike.com/Part%20All_clip_image084.jpg	C:/My%20Web%20Sites/Giga-Bike-/www.thaigigabike.com/Part%20All_clip_image084.jpg	(from http://www.thaigigabike.com/)
00:42:50	2151/2151	---M--	200	added ('OK')	image/jpeg	etag:%2280f1988fe191d21:0%22	http://www.thaigigabike.com/Part%20All_clip_image086.jpg	C:/My%20Web%20Sites/Giga-Bike-/www.thaigigabike.com/Part%20All_clip_image086.jpg	(from http://www.thaigigabike.com/)
00:42:51	2170/2170	---M--	200	added ('OK')	image/jpeg	etag:%2280f1988fe191d21:0%22	http://www.thaigigabike.com/Part%20All_clip_image088.jpg	C:/My%20Web%20Sites/Giga-Bike-/www.thaigigabike.com/Part%20All_clip_image088.jpg	(from http://www.thaigigabike.com/)
